rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp,start_time_pt,date,model,home_team,away_team,reason_code
3,264902,2025-11-20T00:00:00.000Z,Indiana St vs LA Tech,LA Tech +3.5,-115,2,88,"Classic sharp underdog split. The public is leaning Indiana St, but LA Tech commands 58% of the money on only 43% of the tickets.",74-73,0,0,1,0,0,0,-173.0,145,,147.0,-110,-110,-3.5,-105,3.5,-115,2025-11-19 21:29:22.735240,2025-11-19 16:00:00-08:00,2025-11-19,gemini,,,
4,264917,2025-11-20T00:30:00.000Z,Marquette vs Dayton,Dayton +5.5,-110,2,85,Sharp money favors the road dog in this quality matchup. Dayton is seeing 70% of the money compared to 56% of the tickets.,78-76,0,0,1,0,0,0,-230.0,190,,152.5,-108,-110,-5.5,-111,5.5,-110,2025-11-19 21:29:22.735240,2025-11-19 16:30:00-08:00,2025-11-19,gemini,,,
5,267562,2025-11-20T00:00:00.000Z,Temple vs Hofstra,Temple -5.5,-108,2,82,Home favorite with sharp backing. Temple has only 45% of tickets (contrarian) but has pulled in 59% of the money.,75-68,1,0,0,0,0,0,-245.0,202,,145.5,-111,-110,-5.5,-108,5.5,-112,2025-11-19 21:29:22.735240,2025-11-19 16:00:00-08:00,2025-11-19,gemini,,,
6,274946,2025-11-20T03:00:00.000Z,Saint Mary's vs Arkansas St,Saint Mary's -20.5,-110,1,79,"Deep contrarian favorite. The public is terrified of the spread (20% tickets), but smart money (39%) is quietly backing the blowout.",85-60,1,0,0,0,0,0,-3600.0,1448,,148.5,-105,-112,-20.5,-110,20.5,-110,2025-11-19 21:29:22.735240,2025-11-19 19:00:00-08:00,2025-11-19,gemini,,,
7,264909,2025-11-20T01:00:00.000Z,Creighton vs North Dakota,Creighton -27.5,-110,1,78,"Similar to St. Mary's, the public is staying away (18% tickets), but the money percentage (31%) is significantly higher, suggesting value.",90-60,1,0,0,0,0,0,-9000.0,3500,,155.5,-115,-110,-27.5,-110,27.5,-110,2025-11-19 21:29:22.735240,2025-11-19 17:00:00-08:00,2025-11-19,gemini,,,
8,266429,2025-11-20T03:00:00.000Z,Weber State vs Campbell,Under 159.5,-110,1,77,"Fade the public. 76% of tickets are on the Over, creating an inflated line. Betting the Under against the public consensus.",78-72,0,0,0,0,0,1,-147.0,123,,159.5,-110,-110,-2.5,-110,2.5,-110,2025-11-19 21:29:22.735240,2025-11-19 19:00:00-08:00,2025-11-19,gemini,,,
9,266435,2025-11-20T00:30:00.000Z,Sam Houston vs Wyoming,Under 157.5,-110,1,76,"Discrepancy play. 66% of tickets are on the Over, but money drops to 54%, signaling large bettors aren't as convinced as the public.",75-70,0,0,0,0,0,1,-125.0,105,,157.5,-110,-110,-1.5,-115,1.5,-105,2025-11-19 21:29:22.735240,2025-11-19 16:30:00-08:00,2025-11-19,gemini,,,
10,264911,2025-11-20T00:00:00.000Z,Duquesne vs Loyola (MD),Under 149.5,-107,1,75,"Sharp lean on the Under. While ticket count is even (50%), the money on the Under is higher (62% implied by Over's 38%).",70-65,0,0,0,0,0,1,-1650.0,950,,149.5,-115,-107,-15.5,-104,15.5,-117,2025-11-19 21:29:22.735240,2025-11-19 16:00:00-08:00,2025-11-19,gemini,,,
1,266458,2025-11-21T22:30:00.000Z,Akron vs Iona,Akron -11.5,-105,3,91,"Home favorite in single-digit-to-low-double-digit sweet spot; strong HCA, avoids volatility of much larger spreads [web:13].",74-60,1,0,0,0,0,0,-700.0,495,,173.5,-110,-110,-11.5,-105,11.5,-115,2025-11-21 22:27:41.950131,2025-11-21 14:30:00-08:00,2025-11-21,perplexity,,,
3,266459,2025-11-21T23:30:00.000Z,Clemson vs West Virginia,Clemson -3.5,-110,2,84,"Tight home spread, leverages HCA and recent team form; avoids double-digit volatility [web:13][web:6].",71-65,1,0,0,0,0,0,-163.0,138,,133.5,-110,-110,-3.5,-110,3.5,-110,2025-11-21 22:27:41.950131,2025-11-21 15:30:00-08:00,2025-11-21,perplexity,,,
4,266453,2025-11-21T23:00:00.000Z,Florida St vs GA Southern,Florida St -18.0,-110,2,83,"Home laying high teens, but stats indicate better margins versus mid-major underdogs early in season [web:6][web:25].",84-63,1,0,0,0,0,0,-1981.0,1100,,175.5,-110,-110,-18.0,-110,18.0,-110,2025-11-21 22:27:41.950131,2025-11-21 15:00:00-08:00,2025-11-21,perplexity,,,
5,272005,2025-11-21T23:30:00.000Z,Rutgers vs Central Conn,Rutgers -15.5,-110,2,82,Home laying mid-teens in mismatch; Rutgers typically outscores weaker opposition at home [web:13][web:6].,82-61,1,0,0,0,0,0,-1600.0,900,,138.5,-100,-106,-15.5,-110,15.5,-110,2025-11-21 22:27:41.950131,2025-11-21 15:30:00-08:00,2025-11-21,perplexity,,,
6,267354,2025-11-22T00:00:00.000Z,Siena vs Albany,Siena -11.5,-105,1,79,Modest mid-double-digit chalk; home usually reliable in non-conference rivalry [web:13].,75-63,1,0,0,0,0,0,-800.0,550,,140.0,-112,-110,-11.5,-105,11.5,-115,2025-11-21 22:27:41.950131,2025-11-21 16:00:00-08:00,2025-11-21,perplexity,,,
7,271301,2025-11-21T23:00:00.000Z,Lehigh vs Columbia,Lehigh -1.5,-117,1,78,"Very short home favorite, minimal variance, HCA edge boosts close-game ROI [web:13].",70-66,1,0,0,0,0,0,-135.0,114,,144.5,-109,-102,-1.5,-117,1.5,-102,2025-11-21 22:27:41.950131,2025-11-21 15:00:00-08:00,2025-11-21,perplexity,,,
8,264936,2025-11-22T02:00:00.000Z,San Diego vs UC Riverside,San Diego -7.5,-115,1,77,Under double digits with clear home-court differentiation [web:13][web:6].,75-66,1,0,0,0,0,0,-340.0,270,,151.5,-112,-108,-7.5,-115,7.5,-105,2025-11-21 22:27:41.950131,2025-11-21 18:00:00-08:00,2025-11-21,perplexity,,,
9,264957,2025-11-22T03:00:00.000Z,Stanford vs Seattle,Stanford -10.0,-110,1,76,Home favorite just into double digits; program outperforms this spread range at home [web:13][web:6].,76-65,1,0,0,0,0,0,-697.0,482,,151.5,-115,-110,-10.0,-110,10.0,-110,2025-11-21 22:27:41.950131,2025-11-21 19:00:00-08:00,2025-11-21,perplexity,,,
10,264530,2025-11-21T23:30:00.000Z,App State vs Charlotte,App State -1.5,-110,1,75,"Pick’em style home spot, under two-possession spread, non-conference boost [web:13].",68-65,1,0,0,0,0,0,-125.0,105,,133.5,-112,-108,-1.5,-110,1.5,-110,2025-11-21 22:27:41.950131,2025-11-21 15:30:00-08:00,2025-11-21,perplexity,,,
11,266461,2025-11-22T01:00:00.000Z,Oregon St vs Evansville,Oregon St -6.5,-105,1,74,"Single-digit home chalk in Pac-12 spot, avoids big number volatility [web:13][web:6].",70-62,1,0,0,0,0,0,-299.0,240,,136.5,-115,-110,-6.5,-105,6.5,-115,2025-11-21 22:27:41.950131,2025-11-21 17:00:00-08:00,2025-11-21,perplexity,,,
12,264954,2025-11-22T03:30:00.000Z,UCLA vs Presbyterian,UCLA -26.5,-105,1,74,"Large spread, but UCLA’s depth and athleticism generates margins at home; measured chalk strategy [web:25][web:6][web:13].",91-58,1,0,0,0,0,0,-20000.0,3500,,132.5,-107,-110,-26.5,-105,26.5,-115,2025-11-21 22:27:41.950131,2025-11-21 19:30:00-08:00,2025-11-21,perplexity,,,
1,264528,2025-11-21T23:00:00.000Z,Stonehill vs Lafayette,Stonehill +1.5,-118,1,88,HOME DOG in true pick'em. Only 55% ML tickets for Stonehill despite being at home. Getting 1.5 points at home. Sharp money (76% home money) backing Stonehill heavily. This is our edge - home dogs in pick'ems.,72-71,1,0,0,0,0,0,-102.0,-118,,141.5,-110,-108,1.5,-118,-1.5,-102,2025-11-21 22:27:45.352921,2025-11-21 15:00:00-08:00,2025-11-21,claude,,,
2,271301,2025-11-21T23:00:00.000Z,Lehigh vs Columbia,Lehigh +1.5,-102,1,86,HOME DOG in pick'em with PLUS odds! 23% ML tickets 34% ML money on Lehigh. Getting 1.5 at home with positive value (-102 odds). Home dogs are 11-3 pattern.,73-72,1,0,0,0,0,0,114.0,-135,,144.5,-109,-105,1.5,-102,-1.5,-117,2025-11-21 22:27:45.352921,2025-11-21 15:00:00-08:00,2025-11-21,claude,,,
3,264529,2025-11-21T23:30:00.000Z,E. Michigan vs Oakland,E. Michigan +1.5,-112,1,84,HOME DOG in pick'em. Only 34% ML tickets 33% ML money. Road favorite Oakland heavily backed (66% tickets 67% money). Getting 1.5 at home against public favorite. Classic trap line.,76-77,1,0,0,0,0,0,105.0,-125,,153.5,-110,-110,1.5,-112,-1.5,-108,2025-11-21 22:27:45.352921,2025-11-21 15:30:00-08:00,2025-11-21,claude,,,
4,264530,2025-11-21T23:30:00.000Z,App State vs Charlotte,App State -1.5,-110,1,82,Small home favorite but ONLY because line moved in App State's favor (from -2.0 to -1.5). 84% ML tickets 91% ML money. This is rare consensus that we trust. Tiny spread minimizes risk.,68-66,1,0,0,0,0,0,-125.0,105,,133.5,-112,-108,-1.5,-110,1.5,-110,2025-11-21 22:27:45.352921,2025-11-21 15:30:00-08:00,2025-11-21,claude,,,
5,266447,2025-11-21T23:30:00.000Z,Cincinnati vs Louisville,Cincinnati +8.5,-110,1,80,HOME DOG getting 8.5 points! Only 4% ML tickets for Cincinnati 96% on Louisville. Road favorite at -470. Getting nearly 9 points at home. Home court is worth this much.,76-82,1,0,0,0,0,0,350.0,-470,,164.5,-105,-115,8.5,-110,-8.5,-110,2025-11-21 22:27:45.352921,2025-11-21 15:30:00-08:00,2025-11-21,claude,,,
6,282311,2025-11-22T00:00:00.000Z,New Mexico vs Mississippi St,New Mexico +6.5,-109,1,78,HOME DOG getting 6.5 in pick'em range. No public data (0.0% on all) but getting solid number at home. Mississippi St road favorite home court advantage worth 6.5.,74-79,1,0,0,0,0,0,235.0,-292,,150.5,-115,-105,6.5,-109,-6.5,-111,2025-11-21 22:27:45.352921,2025-11-21 16:00:00-08:00,2025-11-21,claude,,,
7,282310,2025-11-22T00:00:00.000Z,Wake Forest vs Memphis,Wake Forest -2.5,-112,1,76,Small home favorite in pick'em. No public data but line stable at -2.5. Exception given tiny spread and home court. Absolute minimum favorite we'll consider.,81-78,1,0,0,0,0,0,-149.0,124,,160.5,-112,-108,-2.5,-112,2.5,-108,2025-11-21 22:27:45.352921,2025-11-21 16:00:00-08:00,2025-11-21,claude,,,
8,266448,2025-11-22T00:00:00.000Z,Radford vs UNC Wilmington,Radford +3.5,-105,1,74,HOME DOG getting 3.5. Only 4% ML tickets 2% ML money. Road favorite UNC Wilmington at -162. Getting 3.5 at home with sharp fade of public. Home dogs are money.,74-76,1,0,0,0,0,0,136.0,-162,,151.5,-105,-112,3.5,-105,-3.5,-115,2025-11-21 22:27:45.352921,2025-11-21 16:00:00-08:00,2025-11-21,claude,,,
9,264955,2025-11-22T00:30:00.000Z,N. Colorado vs St. Thomas,N. Colorado +4.5,-110,1,72,HOME DOG getting 4.5. Only 27% ML tickets 16% ML money. Road favorite St. Thomas at -190 heavily backed (73% tickets 84% money). Getting 4.5 at home is value.,73-76,1,0,0,0,0,0,157.0,-190,,156.5,-115,-105,4.5,-110,-4.5,-110,2025-11-21 22:27:45.352921,2025-11-21 16:30:00-08:00,2025-11-21,claude,,,
10,266446,2025-11-22T02:00:00.000Z,Pepperdine vs SFA,Pepperdine +1.5,-115,1,70,HOME DOG in pick'em. 54% ML tickets but only 53% ML money. Getting 1.5 at home in true toss-up. Home dogs in pick'ems are our best pattern.,74-75,1,0,0,0,0,0,-102.0,-118,,147.5,-105,-110,1.5,-115,-1.5,-105,2025-11-21 22:27:45.352921,2025-11-21 18:00:00-08:00,2025-11-21,claude,,,
1,264936,2025-11-22T02:00:00.000Z,San Diego vs UC Riverside,San Diego -7.5,-112,3,96,"Massive sharp signal. While tickets are split 50/50, an overwhelming 92% of the money is on San Diego, indicating heavy professional backing.",82-71,1,0,0,0,0,0,-280.0,230,,151.5,-112,-108,-7.5,-112,7.5,-105,2025-11-21 22:27:48.801238,2025-11-21 18:00:00-08:00,2025-11-21,gemini,,,
2,266461,2025-11-22T01:00:00.000Z,Oregon St vs Evansville,Oregon St -6.5,-105,3,94,"Classic contrarian sharp play. The public (65% tickets) is on the underdog, but 66% of the money is on Oregon St, creating a huge divergence.",75-66,1,0,0,0,0,0,-299.0,240,,136.5,-110,-110,-6.5,-105,6.5,-115,2025-11-21 22:27:48.801238,2025-11-21 17:00:00-08:00,2025-11-21,gemini,,,
3,264528,2025-11-21T23:00:00.000Z,Stonehill vs Lafayette,Stonehill +1.5,-118,3,92,"Strong consensus on the home dog. Stonehill is pulling 91% of the money on 74% of tickets, suggesting the market believes they should be favored.",70-68,1,0,0,0,0,0,-102.0,-118,,141.5,-110,-108,1.5,-118,-1.5,-102,2025-11-21 22:27:48.801238,2025-11-21 15:00:00-08:00,2025-11-21,gemini,,,
4,264958,2025-11-22T03:00:00.000Z,Portland vs CS Fullerton,Portland -5.5,-111,2,88,"Sharp money on the home favorite. Ticket count is lean (47%), but the money jumps significantly to 75%, signaling smart money value.",76-68,1,0,0,0,0,0,-230.0,190,,163.5,-105,-112,-5.5,-111,5.5,-110,2025-11-21 22:27:48.801238,2025-11-21 19:00:00-08:00,2025-11-21,gemini,,,
5,272005,2025-11-21T23:30:00.000Z,Rutgers vs Central Conn,Rutgers -15.5,-110,2,85,"Contrarian favorite. The public (60% tickets) is taking the points, but 58% of the money is laying them with Rutgers.",80-61,1,0,0,0,0,0,-1600.0,900,,138.5,-111,-110,-15.5,-110,15.5,-110,2025-11-21 22:27:48.801238,2025-11-21 15:30:00-08:00,2025-11-21,gemini,,,
6,267355,2025-11-22T00:30:00.000Z,UAB vs S. Alabama,UAB -6.5,-108,2,83,"Solid sharp support. Money % (57%) exceeds Ticket % (47%), showing larger wagers are comfortable laying the points at home.",78-70,1,0,0,0,0,0,-289.0,230,,148.5,-110,-110,-6.5,-108,6.5,-112,2025-11-21 22:27:48.801238,2025-11-21 16:30:00-08:00,2025-11-21,gemini,,,
7,266459,2025-11-21T23:30:00.000Z,Clemson vs West Virginia,Clemson -3.5,-110,2,82,"Contrarian sharp lean. Public is heavily on the dog (63% tickets), but the money flips to the favorite (53%), fading the public sentiment.",74-68,1,0,0,0,0,0,-163.0,138,,133.5,-110,-110,-3.5,-110,3.5,-110,2025-11-21 22:27:48.801238,2025-11-21 15:30:00-08:00,2025-11-21,gemini,,,
8,266462,2025-11-22T02:00:00.000Z,Xavier vs Georgia,Georgia -10.5,-110,1,78,"Sharps backing the road favorite. Despite being on the road, Georgia commands 67% of the money vs just 44% of the tickets.",85-72,0,0,1,0,0,0,455.0,-600,,165.5,-110,-110,10.5,-110,-10.5,-110,2025-11-21 22:27:48.801238,2025-11-21 18:00:00-08:00,2025-11-21,gemini,,,
9,267354,2025-11-22T00:00:00.000Z,Siena vs Albany,Siena -11.5,-105,1,75,"Money backing the favorite. Despite a 47% ticket share, Siena holds 65% of the money, indicating confidence in a double-digit cover.",79-65,1,0,0,0,0,0,-800.0,550,,140.0,-112,-110,-11.5,-105,11.5,-115,2025-11-21 22:27:48.801238,2025-11-21 16:00:00-08:00,2025-11-21,gemini,,,
10,271301,2025-11-21T23:00:00.000Z,Lehigh vs Columbia,Lehigh +1.5,-102,1,72,"Consensus home dog. Similar to Stonehill, Lehigh has high support with 84% of the money backing them to cover as short underdogs.",72-70,1,0,0,0,0,0,114.0,-135,,144.5,-105,-117,1.5,-102,-1.5,-117,2025-11-21 22:27:48.801238,2025-11-21 15:00:00-08:00,2025-11-21,gemini,,,
1,264966,2025-11-22T19:00:00.000Z,Marquette vs C. Michigan,Marquette -24.5,-110,3,94,"Marquette is a huge favorite, with strong line movement and historical blowouts of low-major teams. Recent large spread favorites at home have hit at high rates.",93-60,1,0,0,0,0,0,-8000.0,2341,,152.5,-110,-110,-24.5,-110,24.5,-111,2025-11-22 18:14:28.983043,2025-11-22 11:00:00-08:00,2025-11-22,perplexity,,,
2,264971,2025-11-22T19:00:00.000Z,OK State vs Nicholls St,OK State -24.0,-113,3,93,OK State has dominated similar spots; historical data supports big home favorites. Spread hasn't moved against them.,91-58,1,0,0,0,0,0,-10000.0,2800,,155.5,-105,-115,-24.0,-113,24.0,-107,2025-11-22 18:14:28.983043,2025-11-22 11:00:00-08:00,2025-11-22,perplexity,,,
3,280860,2025-11-22T19:00:00.000Z,St. Peter's vs UMass Lowell,St. Peter's -7.5,-100,3,92,St. Peter's at home on moderate spread lines have performed consistently well. Data shows home -7 to -10 range has delivered strong ROI.,77-65,1,0,0,0,0,0,-430.0,340,,151.5,103,-125,-7.5,-100,7.5,-120,2025-11-22 18:14:28.983043,2025-11-22 11:00:00-08:00,2025-11-22,perplexity,,,
4,266468,2025-11-22T19:00:00.000Z,Kent State vs Cleveland St,Kent State -15.5,-104,3,91,Kent State is a big favorite moving in their direction; large home favorite trend is robust.,83-64,1,0,0,0,0,0,-1248.0,797,,173.0,-110,-110,-15.5,-104,15.5,-118,2025-11-22 18:14:28.983043,2025-11-22 11:00:00-08:00,2025-11-22,perplexity,,,
5,266469,2025-11-23T01:00:00.000Z,CS Bakersfield vs MS Valley St,CS Bakersfield -23.5,-110,2,88,MS Valley is often overwhelmed versus strong home teams. Historical large favorite spreads hit at high rates.,92-57,1,0,0,0,0,0,-20000.0,2500,,139.0,-109,-113,-23.5,-110,23.5,-110,2025-11-22 18:14:28.983043,2025-11-22 17:00:00-08:00,2025-11-22,perplexity,,,
6,264979,2025-11-22T20:00:00.000Z,Binghamton vs MD-E Shore,Binghamton -8.0,-113,2,85,Binghamton moderate home favorites have yielded profit; MD-E Shore struggles on the road. Similar spot was a winner for us.,74-63,1,0,0,0,0,0,-450.0,320,,126.5,-110,-111,-8.0,-113,8.0,-108,2025-11-22 18:14:28.983043,2025-11-22 12:00:00-08:00,2025-11-22,perplexity,,,
7,264978,2025-11-22T21:00:00.000Z,Penn State vs Providence,Providence -4.5,-111,2,84,Underdogs on the road with negative spread lines have covered well in recent results. Providence is undervalued here.,70-76,0,0,1,0,0,0,160.0,196,,165.5,-110,-110,4.5,-111,-4.5,-111,2025-11-22 18:14:28.983043,2025-11-22 13:00:00-08:00,2025-11-22,perplexity,,,
8,264980,2025-11-22T22:30:00.000Z,St. Thomas vs CS Fullerton,St. Thomas -11.5,-115,2,82,Moderate home favorites with strong ticket advantage; Fullerton rarely covers double-digit road odds.,81-66,1,0,0,0,0,0,-664.0,487,,162.5,-115,-110,-11.5,-115,11.5,-110,2025-11-22 18:14:28.983043,2025-11-22 14:30:00-08:00,2025-11-22,perplexity,,,
9,272008,2025-11-22T21:30:00.000Z,Chattanooga vs North Alabama,Chattanooga -10.5,-108,2,81,Chattanooga has covered strong home spreads against bottom-tier non-conference foes; large ticket support.,78-65,1,0,0,0,0,0,-650.0,470,,150.0,-108,-110,-10.5,-108,10.5,-115,2025-11-22 18:14:28.983043,2025-11-22 13:30:00-08:00,2025-11-22,perplexity,,,
10,264961,2025-11-22T21:00:00.000Z,Niagara vs Howard,Howard -4.5,-114,1,77,Away favorites with small negative line have hit well in road spots against weaker teams.,70-77,0,0,1,0,0,0,184.0,-225,,139.0,-110,-110,4.5,-107,-4.5,-114,2025-11-22 18:14:28.983043,2025-11-22 13:00:00-08:00,2025-11-22,perplexity,,,
1,264978,2025-11-22T21:00:00.000Z,Penn State vs Providence,Penn State +4.5,-111,3,92,Penn State at home getting points in a neutral-site tournament feel. Providence road struggles and Penn State defensive metrics strong. Line moved from +4.5 showing sharp action on underdog. Public heavily on Providence (72%) creating value.,78-80,1,0,0,0,0,0,160.0,-196,,165.5,-110,-110,4.5,-111,-4.5,-111,2025-11-22 18:14:30.943965,2025-11-22 13:00:00-08:00,2025-11-22,claude,,,
2,264975,2025-11-22T22:30:00.000Z,Minnesota vs San Francisco,Minnesota +1.5,-118,3,90,Minnesota home underdog getting points is excellent value. San Francisco on road in hostile environment. Line movement toward Minnesota. Strong home court advantage for Big Ten team. Public 77% on SF creating sharp opportunity.,73-72,1,0,0,0,0,0,112.0,-133,,140.0,-110,-110,1.5,-118,-1.5,-102,2025-11-22 18:14:30.943965,2025-11-22 14:30:00-08:00,2025-11-22,claude,,,
3,264968,2025-11-22T21:00:00.000Z,Duquesne vs Northeastern,Duquesne -7.5,-115,3,88,Duquesne home favorite with 98% public backing and 98% money. Strong consensus play. Northeastern road underdog in tough spot. Line stable at -7.5 despite heavy public action indicating sharp agreement.,79-68,1,0,0,0,0,0,-395.0,300,,146.5,-110,-110,-7.5,-115,7.5,-105,2025-11-22 18:14:30.943965,2025-11-22 13:00:00-08:00,2025-11-22,claude,,,
4,264961,2025-11-22T21:00:00.000Z,Niagara vs Howard,Howard -4.5,-114,2,85,Howard road favorite with 82% public and 95% money backing. Massive sharp money discrepancy (82% tickets but 95% money). Niagara home dog getting only 18% of action. Line moved from -3 to -4.5.,69-73,0,0,1,0,0,0,184.0,-225,,139.0,-110,-110,4.5,-107,-4.5,-114,2025-11-22 18:14:30.943965,2025-11-22 13:00:00-08:00,2025-11-22,claude,,,
5,276557,2025-11-22T20:00:00.000Z,E. Kentucky vs Mercer,Mercer +4.5,-110,2,83,Road underdog Mercer getting 4.5 points. Public 90% on E. Kentucky but only 94% of money showing some sharp resistance. Line moved from -3.5 to -4.5. Conference road dog value.,78-81,0,0,1,0,0,0,-200.0,168,,163.5,-110,-110,-4.5,-110,4.5,-110,2025-11-22 18:14:30.943965,2025-11-22 12:00:00-08:00,2025-11-22,claude,,,
6,267357,2025-11-22T22:00:00.000Z,Nevada vs UCSB,Nevada -5.5,-105,2,82,Nevada home favorite with 94% public and money. Strong consensus in Mountain West matchup. UCSB road team. Line stable showing market agreement. Home court edge significant.,77-69,1,0,0,0,0,0,-222.0,184,,146.5,-115,-110,-5.5,-105,5.5,-115,2025-11-22 18:14:30.943965,2025-11-22 14:00:00-08:00,2025-11-22,claude,,,
7,267601,2025-11-22T22:00:00.000Z,Lipscomb vs W. Carolina,Lipscomb -5.0,-111,2,80,Home favorite Lipscomb with 85% public backing. Conference matchup with home court advantage. Line moved from -2.5 to -5.0 showing sharp money on favorite. W. Carolina road struggles.,81-74,1,0,0,0,0,0,-240.0,198,,152.0,-112,-108,-5.0,-111,5.0,-110,2025-11-22 18:14:30.943965,2025-11-22 14:00:00-08:00,2025-11-22,claude,,,
8,264972,2025-11-22T22:00:00.000Z,Missouri St vs UT Grande Valley,Missouri St -1.5,-110,1,78,Small spread home favorite. Missouri State 80% public with 90% money showing sharp backing. Line stable at -1.5 despite heavy action. Pick-em game with home edge.,77-76,1,0,0,0,0,0,-127.0,107,,150.5,-111,-111,-1.5,-110,1.5,-110,2025-11-22 18:14:30.943965,2025-11-22 14:00:00-08:00,2025-11-22,claude,,,
9,282320,2025-11-22T22:30:00.000Z,Oregon St vs Iona,Iona +3.5,-105,1,76,Road underdog getting 3.5 points. Oregon State home favorite but small spread suggests competitive game. Iona quality mid-major. Line moved from -2.5 to -3.5 suggesting sharp disagreement.,78-80,0,0,1,0,0,0,-186.0,159,,157.5,-110,-110,-3.5,-115,3.5,-105,2025-11-22 18:14:30.943965,2025-11-22 14:30:00-08:00,2025-11-22,claude,,,
10,264969,2025-11-23T00:00:00.000Z,Wichita State vs Milwaukee,Wichita State -10.5,-110,1,75,Home favorite with strong backing (97% public 92% money). Milwaukee road underdog. Line stable at -10.5. Wichita State home dominance. Conference mismatch.,85-71,1,0,0,0,0,0,-640.0,474,,157.5,-120,-115,-10.5,-110,10.5,-110,2025-11-22 18:14:30.943965,2025-11-22 16:00:00-08:00,2025-11-22,claude,,,
11,264970,2025-11-23T00:00:00.000Z,Indiana St vs Ball State,Ball State +7.5,-110,1,73,Road dog getting 7.5. Public 96% on Indiana State but only 89% money showing sharp resistance. Line moved from -8.0 to -7.5 indicating buyback on dog. In-state rivalry adds value.,74-80,0,0,1,0,0,0,-398.0,294,,153.5,-110,-105,-7.5,-110,7.5,-110,2025-11-22 18:14:30.943965,2025-11-22 16:00:00-08:00,2025-11-22,claude,,,
1,264969,2025-11-23T00:00:00.000Z,Wichita State vs Milwaukee,Milwaukee +10.5,-110,3,95,Historical data shows a strong failure rate for home favorites of this magnitude. Milwaukee has value.,78-70,0,0,1,0,0,0,-640.0,474,,157.5,-120,-115,-10.5,-110,10.5,-110,2025-11-22 18:14:32.890743,2025-11-22 16:00:00-08:00,2025-11-22,gemini,,,
2,264966,2025-11-22T19:00:00.000Z,Marquette vs C. Michigan,C. Michigan +24.5,-111,3,94,"Marquette will win, but covering 24.5 is a huge ask given recent trends of big favorites coasting late.",85-65,0,0,1,0,0,0,-8000.0,2341,,152.5,-110,-110,-24.5,-110,24.5,-111,2025-11-22 18:14:32.890743,2025-11-22 11:00:00-08:00,2025-11-22,gemini,,,
3,264971,2025-11-22T19:00:00.000Z,OK State vs Nicholls St,Nicholls St +24.0,-107,3,92,"Similar to the Marquette spot, backing the massive underdog to stay within the number.",80-60,0,0,1,0,0,0,-10000.0,2800,,155.5,-105,-115,-24.0,-113,24.0,-107,2025-11-22 18:14:32.890743,2025-11-22 11:00:00-08:00,2025-11-22,gemini,,,
4,266469,2025-11-22T21:00:00.000Z,CS Bakersfield vs MS Valley St,MS Valley St +23.5,-110,2,88,"While MSVS is weak, the model indicates taking points is the only viable play on spreads > 20.",75-55,0,0,1,0,0,0,-20000.0,2500,,139.0,-109,-113,-23.5,-110,23.5,-110,2025-11-22 18:14:32.890743,2025-11-22 13:00:00-08:00,2025-11-22,gemini,,,
5,282305,2025-11-22T22:00:00.000Z,UIC vs Southern Indiana,Southern Indiana +11.5,-115,2,85,"UIC is a favorite, but double digits is too high for their consistency level.",74-66,0,0,1,0,0,0,-630.0,500,,153.5,-112,-110,-11.5,-105,11.5,-115,2025-11-22 18:14:32.890743,2025-11-22 14:00:00-08:00,2025-11-22,gemini,,,
6,272008,2025-11-22T21:30:00.000Z,Chattanooga vs North Alabama,North Alabama +10.5,-115,2,84,"Chattanooga is better, but N. Alabama can score enough to keep this inside the number.",75-68,0,0,1,0,0,0,-650.0,470,,150.0,-108,-110,-10.5,-105,10.5,-115,2025-11-22 18:14:32.890743,2025-11-22 13:30:00-08:00,2025-11-22,gemini,,,
7,264980,2025-11-22T22:30:00.000Z,St. Thomas vs CS Fullerton,CS Fullerton +11.5,-110,1,78,Following the system of fading double-digit home favorites.,72-64,0,0,1,0,0,0,-664.0,487,,162.5,-115,-110,-11.5,-110,11.5,-110,2025-11-22 18:14:32.890743,2025-11-22 14:30:00-08:00,2025-11-22,gemini,,,
8,266468,2025-11-22T19:00:00.000Z,Kent State vs Cleveland St,Cleveland St +15.5,-118,1,76,"Kent State is solid, but 15.5 points is a large cushion for a conference-style matchup.",75-65,0,0,1,0,0,0,-1248.0,797,,173.0,-110,-110,-15.5,-104,15.5,-118,2025-11-22 18:14:32.890743,2025-11-22 11:00:00-08:00,2025-11-22,gemini,,,
9,264981,2025-11-23T01:00:00.000Z,Portland vs N. Colorado,Portland +3.5,-110,1,75,Portland has performed well at home recently; getting points as a home dog is a value spot.,76-74,1,0,0,0,0,0,145.0,-173,,157.5,-100,-115,3.5,-110,-3.5,-110,2025-11-22 18:14:32.890743,2025-11-22 17:00:00-08:00,2025-11-22,gemini,,,
10,264975,2025-11-22T22:30:00.000Z,Minnesota vs San Francisco,Minnesota +1.5,-118,1,72,Big Ten home team getting points against a WCC opponent is a strong situational spot.,72-70,1,0,0,0,0,0,112.0,-133,,140.0,-110,-110,1.5,-118,-1.5,-102,2025-11-22 18:14:32.890743,2025-11-22 14:30:00-08:00,2025-11-22,gemini,,,
